datetimeFC,forecast,p_battery,p_net_demand,soc_battery,pb_nom,pb_discharge_max,pb_charge_max,delta_t,soc_min,soc_max,efficiency,soc_ini,p_net_threshold,mpc_window
2020-11-11 14:15:00+00:00,6.9523417969,-0.2152719049,6.737069892,0.44059347870000004,15,4,6,0.25,0.1,0.9,1,0.44059347870000004,6,96
2020-11-11 14:30:00+00:00,6.9825893555,-0.2375328485,6.745056507,0.43517667520000003,15,4,6,0.25,0.1,0.9,1,0.43517667520000003,6,96
2020-11-11 14:45:00+00:00,7.0781811523,-0.32555466720000004,6.7526264851,0.4316245352,15,4,6,0.25,0.1,0.9,1,0.4316245352,6,96
2020-11-11 15:00:00+00:00,7.1708481445,-0.4111001141,6.7597480304,0.4280366701,15,4,6,0.25,0.1,0.9,1,0.4280366701,6,96
2020-11-11 15:15:00+00:00,7.1698071289,-0.4039571235,6.7658500054,0.4240777893,15,4,6,0.25,0.1,0.9,1,0.4240777893,6,96
2020-11-11 15:30:00+00:00,7.1835727539,-0.4103630191,6.7732097348,0.4186518782,15,4,6,0.25,0.1,0.9,1,0.4186518782,6,96
2020-11-11 15:45:00+00:00,7.1365166016,-0.35726604640000004,6.7792505552,0.4118002096,15,4,6,0.25,0.1,0.9,1,0.4118002096,6,96
2020-11-11 16:00:00+00:00,6.7817163086,0.007605932300000001,6.7893222409,0.4050675909,15,4,6,0.25,0.1,0.9,1,0.4050675909,6,96
2020-11-11 16:15:00+00:00,6.7950341797,0.013986675700000001,6.8090208554,0.3982282072,15,4,6,0.25,0.1,0.9,1,0.3982282072,6,96
2020-11-11 16:30:00+00:00,6.6874072265999995,0.1288157715,6.8162229981,0.3922737731,15,4,6,0.25,0.1,0.9,1,0.3922737731,6,96
2020-11-11 16:45:00+00:00,6.4961694336,0.32214764900000004,6.8183170826,0.3924005387,15,4,6,0.25,0.1,0.9,1,0.3924005387,6,96
2020-11-11 17:00:00+00:00,6.4376499023000004,0.3869565887,6.824606491,0.3926336499,15,4,6,0.25,0.1,0.9,1,0.3926336499,6,96
2020-11-11 17:15:00+00:00,6.4755380859,0.3518169913,6.8273550772,0.3947805794,15,4,6,0.25,0.1,0.9,1,0.3947805794,6,96
2020-11-11 17:30:00+00:00,6.3849638672,0.44270792140000004,6.8276717886,0.4001497069,15,4,6,0.25,0.1,0.9,1,0.4001497069,6,96
2020-11-11 17:45:00+00:00,6.4063134766,0.4219642186,6.8282776952,0.4065989834,15,4,6,0.25,0.1,0.9,1,0.4065989834,6,96
2020-11-11 18:00:00+00:00,6.3409155273,0.4881329849,6.8290485122,0.4124625999,15,4,6,0.25,0.1,0.9,1,0.4124625999,6,96
2020-11-11 18:15:00+00:00,6.3655561523,0.4639970919,6.8295532441999995,0.41984106530000004,15,4,6,0.25,0.1,0.9,1,0.41984106530000004,6,96
2020-11-11 18:30:00+00:00,6.3810668945,0.4489586237,6.8300255182,0.4268738023,15,4,6,0.25,0.1,0.9,1,0.4268738023,6,96
2020-11-11 18:45:00+00:00,6.4014526367,0.4281277255,6.8295803622,0.435009352,15,4,6,0.25,0.1,0.9,1,0.435009352,6,96
2020-11-11 19:00:00+00:00,6.405534668,0.4236333913,6.8291680593,0.44274263690000004,15,4,6,0.25,0.1,0.9,1,0.44274263690000004,6,96
2020-11-11 19:15:00+00:00,6.369078125,0.45979546790000003,6.8288735929,0.4502252806,15,4,6,0.25,0.1,0.9,1,0.4502252806,6,96
2020-11-11 19:30:00+00:00,6.3658354492,0.46341069840000004,6.8292461476,0.4573607427,15,4,6,0.25,0.1,0.9,1,0.4573607427,6,96
2020-11-11 19:45:00+00:00,6.2967944336,0.5329252585,6.8297196921,0.4644212992,15,4,6,0.25,0.1,0.9,1,0.4644212992,6,96
2020-11-11 20:00:00+00:00,6.3152963867,0.5153043774,6.8306007641,0.472084557,15,4,6,0.25,0.1,0.9,1,0.472084557,6,96
2020-11-11 20:15:00+00:00,6.2493515625,0.5818820475,6.83123361,0.47980806870000003,15,4,6,0.25,0.1,0.9,1,0.47980806870000003,6,96
2020-11-11 20:30:00+00:00,6.378277832,0.45356018260000003,6.8318380146,0.4886901563,15,4,6,0.25,0.1,0.9,1,0.4886901563,6,96
2020-11-11 20:45:00+00:00,6.3202348633,0.5108313492000001,6.8310662125,0.49727856260000003,15,4,6,0.25,0.1,0.9,1,0.49727856260000003,6,96
2020-11-11 21:00:00+00:00,5.9328432617,0.8973235801,6.8301668418,0.5069765967000001,15,4,6,0.25,0.1,0.9,1,0.5069765967000001,6,96
2020-11-11 21:15:00+00:00,6.0646044922,0.7712516177000001,6.8358561099,0.5145359331,15,4,6,0.25,0.1,0.9,1,0.5145359331,6,96
2020-11-11 21:30:00+00:00,6.3159135742,0.5233246178000001,6.839238192,0.5230497889,15,4,6,0.25,0.1,0.9,1,0.5230497889,6,96
2020-11-11 21:45:00+00:00,6.3541777344,0.4801394221,6.8343171565,0.5380051819,15,4,6,0.25,0.1,0.9,1,0.5380051819,6,96
2020-11-11 22:00:00+00:00,6.267328125,0.5631075327,6.8304356577,0.5508593755,15,4,6,0.25,0.1,0.9,1,0.5508593755,6,96
2020-11-11 22:15:00+00:00,6.5308466797,0.3001265923,6.830973272,0.5595814525,15,4,6,0.25,0.1,0.9,1,0.5595814525,6,96
2020-11-11 22:30:00+00:00,6.5954995117,0.233007872,6.8285073837,0.5675837762,15,4,6,0.25,0.1,0.9,1,0.5675837762,6,96
2020-11-11 22:45:00+00:00,6.6455771484,0.17839535380000002,6.8239725022,0.5769689018,15,4,6,0.25,0.1,0.9,1,0.5769689018,6,96
