datetimeFC,forecast,p_battery,p_net_demand,soc_battery,pb_nom,pb_discharge_max,pb_charge_max,delta_t,soc_min,soc_max,efficiency,soc_ini,pb_actual_power,p_net_threshold,mpc_window
2021-07-24 13:45:00+00:00,2.0749973145,-0.10913418350000001,1.965863131,0.5,15,4,6,0.25,0.1,0.9,1,0.5,0.0,5,96
2021-07-24 14:00:00+00:00,2.0029338379,-0.043819222500000005,1.9591146153999999,0.4981810969,15,4,6,0.25,0.1,0.9,1,0.4981810969,-0.10913418350000001,5,96
2021-07-24 14:15:00+00:00,2.1073891602,-0.1554132783,1.9519758819000002,0.4981810969,15,4,6,0.25,0.1,0.9,1,0.4981810969,-0.10913418350000001,5,96
2021-07-24 14:30:00+00:00,1.451989502,0.49333322090000004,1.9453227229,0.49559087560000004,15,4,6,0.25,0.1,0.9,1,0.49559087560000004,-0.1554132783,5,96
2021-07-24 14:45:00+00:00,1.4907734375000001,0.4475569338,1.9383303713000002,0.503813096,15,4,6,0.25,0.1,0.9,1,0.503813096,0.49333322090000004,5,96
2021-07-24 15:00:00+00:00,1.5080844727,0.4243649333,1.932449406,0.5112723782,15,4,6,0.25,0.1,0.9,1,0.5112723782,0.4475569338,5,96
2021-07-24 15:15:00+00:00,1.9349379883000002,-0.0097488946,1.9251890937,0.5183451271,15,4,6,0.25,0.1,0.9,1,0.5183451271,0.4243649333,5,96
2021-07-24 15:30:00+00:00,1.9881550293,-0.070292529,1.9178625003,0.5181826455,15,4,6,0.25,0.1,0.9,1,0.5181826455,-0.0097488946,5,96
2021-07-24 15:45:00+00:00,2.0418508301,-0.13369279750000002,1.9081580326,0.5181826455,15,4,6,0.25,0.1,0.9,1,0.5181826455,-0.0097488946,5,96
2021-07-24 16:00:00+00:00,1.7885100098,0.1113211255,1.8998311353,0.5159544322,15,4,6,0.25,0.1,0.9,1,0.5159544322,-0.13369279750000002,5,96
2021-07-24 16:15:00+00:00,1.7220810547,0.1709658679,1.8930469226,0.5178097843,15,4,6,0.25,0.1,0.9,1,0.5178097843,0.1113211255,5,96
2021-07-24 16:30:00+00:00,1.8993311768,-0.0110005299,1.8883306469,0.5206592155,15,4,6,0.25,0.1,0.9,1,0.5206592155,0.1709658679,5,96
2021-07-24 16:45:00+00:00,1.7220250244000002,0.1600698898,1.8820949142,0.5204758733,15,4,6,0.25,0.1,0.9,1,0.5204758733,-0.0110005299,5,96
2021-07-24 17:00:00+00:00,1.7509188232000001,0.1248200022,1.8757388254,0.5231437048,15,4,6,0.25,0.1,0.9,1,0.5231437048,0.1600698898,5,96
2021-07-24 17:15:00+00:00,1.8028218994,0.06926481300000001,1.8720867124,0.5252240382,15,4,6,0.25,0.1,0.9,1,0.5252240382,0.1248200022,5,96
2021-07-24 17:30:00+00:00,1.8256309814,0.0444852096,1.8701161910000001,0.5263784517,15,4,6,0.25,0.1,0.9,1,0.5263784517,0.06926481300000001,5,96
2021-07-24 17:45:00+00:00,1.9090177002000002,-0.0397631825,1.8692545177,0.5271198719,15,4,6,0.25,0.1,0.9,1,0.5271198719,0.0444852096,5,96
